id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
90000,1,3,21,2,3465,1,2,1,9,5
90012,1,3,21,2,3493,1,,1,11,5
90012,1,3,21,2,3493,1,,1,11,5
90028,1,3,21,3,5271,0,1,1,13,5
90028,1,3,21,3,5271,0,2,1,13,5
90053,1,3,21,4,3426,1,,1,15,5
90054,1,3,21,4,3426,0,,1,16,5
90060,1,3,28,1,3507,1,,1,1,6
90060,1,3,28,1,3507,1,,1,1,6
90072,1,3,28,1,3565,1,,1,3,6
90082,1,3,28,1,3593,1,,1,4,6
90089,1,3,28,2,5137,1,,1,5,6
90109,1,3,28,3,3564,1,,1,6,6
90109,1,3,28,3,3564,1,,1,6,6
90113,1,3,28,3,3558,0,,1,8,6
90150,1,4,22,4,3340,5,,1,1,1
90151,1,4,22,4,3340,4,425,1,2,1
90151,1,4,22,4,3340,4,426,1,2,1
90151,1,4,22,4,3340,4,427,1,2,1
90151,1,4,22,4,3340,4,428,1,2,1
90151,1,4,22,4,3340,4,429,1,2,1
90151,1,4,22,4,3340,4,430,1,2,1
90151,1,4,22,4,3340,4,431,1,2,1
90151,1,4,22,4,3340,4,432,1,2,1
90151,1,4,22,4,3340,4,433,1,2,1
90151,1,4,22,4,3340,4,434,1,2,1
90161,1,4,22,4,3340,3,325,1,12,1
90161,1,4,22,4,3340,3,326,1,12,1
90161,1,4,22,4,3340,3,327,1,12,1
90161,1,4,22,4,3340,3,328,1,12,1
90161,1,4,22,4,3340,3,330,1,12,1
90161,1,4,22,4,3340,3,331,1,12,1
90161,1,4,22,4,3340,3,333,1,12,1
90161,1,4,22,4,3340,3,334,1,12,1
90169,1,4,22,4,3340,2,225,1,20,1
90169,1,4,22,4,3340,2,226,1,20,1
90169,1,4,22,4,3340,2,227,1,20,1
90169,1,4,22,4,3340,2,228,1,20,1
90169,1,4,22,4,3340,2,229,1,20,1
90169,1,4,22,4,3340,2,230,1,20,1
90169,1,4,22,4,3340,2,231,1,20,1
90169,1,4,22,4,3340,2,232,1,20,1
90169,1,4,22,4,3340,2,233,1,20,1
90169,1,4,22,4,3340,2,234,1,20,1
90179,1,4,22,4,3340,1,101,1,30,1
90179,1,4,22,4,3340,1,102,1,30,1
90179,1,4,22,4,3340,1,103,1,30,1
90179,1,4,22,4,3340,1,104,1,30,1
90179,1,4,22,4,3340,1,105,1,30,1
90179,1,4,22,4,3340,1,106,1,30,1
90179,1,4,22,4,3340,1,107,1,30,1
90179,1,4,22,4,3340,1,108,1,30,1
90179,1,4,22,4,3340,1,109,1,30,1
90179,1,4,22,4,3340,1,110,1,30,1
90179,1,4,22,4,3340,1,111,1,30,1
90179,1,4,22,4,3340,1,112,1,30,1
90179,1,4,22,4,3340,1,113,1,30,1
90179,1,4,22,4,3340,1,114,1,30,1
90179,1,4,22,4,3340,1,115,1,30,1
90179,1,4,22,4,3340,1,116,1,30,1
90179,1,4,22,4,3340,1,117,1,30,1
90179,1,4,22,4,3340,1,118,1,30,1
90179,1,4,22,4,3340,1,119,1,30,1
90179,1,4,22,4,3340,1,120,1,30,1
90179,1,4,22,4,3340,1,121,1,30,1
90179,1,4,22,4,3340,1,122,1,30,1
90179,1,4,22,4,3340,1,123,1,30,1
90179,1,4,22,4,3340,1,124,1,30,1
90179,1,4,22,4,3340,1,125,1,30,1
90179,1,4,22,4,3340,1,126,1,30,1
90179,1,4,22,4,3340,1,127,1,30,1
90179,1,4,22,4,3340,1,128,1,30,1
90179,1,4,22,4,3340,1,129,1,30,1
90179,1,4,22,4,3340,1,130,1,30,1
90179,1,4,22,4,3340,1,131,1,30,1
90179,1,4,22,4,3340,1,132,1,30,1
90179,1,4,22,4,3340,1,133,1,30,1
90179,1,4,22,4,3340,1,134,1,30,1
90179,1,4,22,4,3340,1,135,1,30,1
90179,1,4,22,4,3340,1,136,1,30,1
90179,1,4,22,4,3340,1,137,1,30,1
90179,1,4,22,4,3340,1,138,1,30,1
90179,1,4,22,4,3340,1,139,1,30,1
90179,1,4,22,4,3340,1,140,1,30,1
90179,1,4,22,4,3340,1,141,1,30,1
90179,1,4,22,4,3340,1,142,1,30,1
90179,1,4,22,4,3340,1,143,1,30,1
90179,1,4,22,4,3340,1,144,1,30,1
90179,1,4,22,4,3340,1,145,1,30,1
90179,1,4,22,4,3340,1,146,1,30,1
90179,1,4,22,4,3340,1,147,1,30,1
90179,1,4,22,4,3340,1,148,1,30,1
90287,1,4,23,1,5174,0,8,1,1,2
90294,1,4,23,1,5120,1,1,1,2,2
90301,1,4,23,2,3315,1,2,1,3,2
90307,1,4,23,2,3341,1,1,1,4,2
90364,1,4,41,2,3335,1,,1,1,3
90373,1,4,41,2,3363,1,1,1,2,3
90375,1,4,41,2,3369,1,,1,3,3
90375,1,4,41,2,3369,1,,1,3,3
90379,1,4,41,2,3393,1,,1,5,3
90379,1,4,41,2,3393,1,,1,5,3
90379,1,4,41,2,3393,1,,1,5,3
90379,1,4,41,2,3393,1,,1,5,3
90398,1,4,41,3,5063,1,1,1,9,3
90405,1,4,41,3,5087,1,3,1,10,3
90408,1,4,41,3,5093,1,,1,11,3
90435,1,4,42,2,3325,1,1,1,1,4
90447,1,4,42,2,3351,1,,1,2,4
90449,1,4,42,2,3365,1,,1,3,4
90450,1,4,42,2,3373,1,6,1,4,4
90450,1,4,42,2,3373,1,7,1,4,4
90450,1,4,42,2,3373,1,8,1,4,4
90450,1,4,42,2,3373,1,9,1,4,4
90470,1,4,42,3,4941,1,4,1,8,4
90477,1,4,42,3,4955,1,1,1,9,4
90477,1,4,42,3,4955,1,2,1,9,4
90477,1,4,42,3,4955,1,3,1,9,4
90493,1,4,42,4,3374,1,,1,12,4
90496,1,4,42,4,3364,3,,1,13,4
90537,1,5,24,2,3463,1,,1,1,1
90582,1,5,25,3,5177,2,7,1,1,2
90582,1,5,25,3,5177,2,8,1,1,2
90582,1,5,25,3,5177,2,9,1,1,2
90585,1,5,25,3,5177,1,4,1,4,2
90585,1,5,25,3,5177,1,5,1,4,2
90585,1,5,25,3,5177,1,6,1,4,2
90592,1,5,39,1,5090,1,3,1,1,3
90595,1,5,39,1,5086,1,,1,2,3
90616,1,5,39,3,5039,1,1,1,3,3
90617,1,5,39,3,5053,2,,1,4,3
90618,1,5,39,3,5053,1,,1,5,3
90625,1,5,39,4,3496,1,1,1,6,3
90631,1,5,40,1,5064,2,3,1,1,4
90631,1,5,40,1,5064,2,4,1,1,4
90633,1,5,40,1,5064,1,1,1,3,4
90633,1,5,40,1,5064,1,2,1,3,4
90640,1,5,40,1,5032,1,1,1,5,4
90664,1,5,40,3,5045,3,3,1,6,4
90665,1,5,40,3,5045,2,2,1,7,4
90666,1,5,40,3,5045,1,1,1,8,4
90673,1,5,40,4,3446,2,,1,9,4
90681,1,5,43,1,4984,1,1,1,1,5
90690,1,5,43,1,4918,1,,1,2,5
90700,1,5,43,3,4929,1,,1,3,5
90721,1,5,43,4,3418,2,3,1,4,5
90722,1,5,43,4,3418,1,2,1,5,5
90744,1,5,44,3,4915,2,7,1,1,6
90745,1,5,44,3,4915,1,4,1,2,6
90745,1,5,44,3,4915,1,5,1,2,6
90745,1,5,44,3,4915,1,6,1,2,6
90768,1,6,26,1,5186,1,1,1,1,1
90769,1,6,26,1,5184,1,1,1,2,1
90797,1,6,26,3,3546,1,1,1,3,1
90804,1,6,26,3,3502,2,1,1,4,1
90804,1,6,26,3,3502,2,2,1,4,1
90806,1,6,26,3,3502,1,1,1,6,1
90811,1,6,36,1,5082,1,,1,1,2
90844,1,6,36,2,3693,2,,1,2,2
90845,1,6,36,2,3693,1,,1,3,2
90845,1,6,36,2,3693,1,,1,3,2
90845,1,6,36,2,3693,1,,1,3,2
90885,1,6,37,1,5064,2,,1,1,3
90886,1,6,37,1,5064,1,,1,2,3
90935,1,6,38,1,5084,0,,1,1,4
90939,1,6,38,1,5050,1,,1,2,4
90946,1,6,38,1,5036,0,,1,3,4
90952,1,6,38,2,3511,0,,1,4,4
90955,1,6,38,2,3515,0,,1,5,4
90968,1,6,38,3,5051,0,,1,6,4
91001,1,6,45,1,4920,2,,1,1,5
91002,1,6,45,1,4920,1,,1,2,5
91017,1,6,45,3,4935,1,3,1,3,5
91067,1,6,46,3,4929,1,,1,1,6
91071,1,6,46,3,4931,0,1,1,2,6
91079,1,6,46,3,4957,1,3,1,3,6
91080,1,6,46,3,4957,0,2,1,4,6
91086,1,6,46,3,4995,2,4,1,5,6
91087,1,6,46,3,4995,1,2,1,6,6
91087,1,6,46,3,4995,1,3,1,6,6
91089,1,6,46,3,4995,0,1,1,8,6
91126,1,6,47,3,4939,1,1,1,1,7
91127,1,6,47,3,4939,0,2,1,2,7
91156,1,6,48,3,7109,1,,1,1,8
91221,1,7,49,2,7035,7,15,1,1,1
91221,1,7,49,2,7035,7,16,1,1,1
91223,1,7,49,2,7035,6,13,1,3,1
91223,1,7,49,2,7035,6,14,1,3,1
91225,1,7,49,2,7035,5,11,1,5,1
91225,1,7,49,2,7035,5,12,1,5,1
91227,1,7,49,2,7035,4,9,1,7,1
91227,1,7,49,2,7035,4,10,1,7,1
91229,1,7,49,2,7035,3,7,1,9,1
91229,1,7,49,2,7035,3,8,1,9,1
91231,1,7,49,2,7035,2,5,1,11,1
91231,1,7,49,2,7035,2,6,1,11,1
91233,1,7,49,2,7035,1,3,1,13,1
91233,1,7,49,2,7035,1,4,1,13,1
91239,1,7,49,3,3628,1,,1,15,1
91257,1,7,50,1,4820,1,1,1,1,2
91262,1,7,50,2,3559,6,,1,2,2
91263,1,7,50,2,3559,5,,1,3,2
91263,1,7,50,2,3559,5,,1,3,2
91265,1,7,50,2,3559,4,,1,5,2
91266,1,7,50,2,3559,3,,1,6,2
91267,1,7,50,2,3559,2,,1,7,2
91268,1,7,50,2,3559,1,,1,8,2
91273,1,7,50,2,3571,1,7,1,9,2
91282,1,7,50,3,4831,1,5,1,10,2
91282,1,7,50,3,4831,1,6,1,10,2
91300,1,7,50,4,3556,1,,1,12,2
91301,1,7,50,4,3556,0,,1,13,2
91311,1,7,51,1,4746,1,,1,1,3
91311,1,7,51,1,4746,1,,1,1,3
91311,1,7,51,1,4746,1,,1,1,3
91311,1,7,51,1,4746,1,,1,1,3
91322,1,7,51,1,4718,1,,1,5,3
91326,1,7,51,2,3511,1,,1,6,3
91326,1,7,51,2,3511,1,,1,6,3
91326,1,7,51,2,3511,1,,1,6,3
91344,1,7,51,3,6911,1,,1,9,3
91348,1,7,51,3,6931,1,,1,10,3
91350,1,7,51,3,6937,1,,1,11,3
91359,1,7,51,3,6963,1,,1,12,3
91369,1,7,51,4,3588,1,,1,13,3
91375,1,7,51,4,3566,5,,1,14,3
91375,1,7,51,4,3566,5,,1,14,3
91377,1,7,51,4,3566,4,,1,16,3
91377,1,7,51,4,3566,4,,1,16,3
91379,1,7,51,4,3566,3,,1,18,3
91379,1,7,51,4,3566,3,,1,18,3
91381,1,7,51,4,3566,2,,1,20,3
91381,1,7,51,4,3566,2,,1,20,3
91383,1,7,51,4,3566,1,,1,22,3
91383,1,7,51,4,3566,1,,1,22,3
91389,1,7,51,4,3550,3,15,1,24,3
91389,1,7,51,4,3550,3,16,1,24,3
91389,1,7,51,4,3550,3,17,1,24,3
91392,1,7,51,4,3550,2,12,1,27,3
91392,1,7,51,4,3550,2,13,1,27,3
91392,1,7,51,4,3550,2,14,1,27,3
91395,1,7,51,4,3550,1,7,1,30,3
91395,1,7,51,4,3550,1,8,1,30,3
91395,1,7,51,4,3550,1,9,1,30,3
91395,1,7,51,4,3550,1,10,1,30,3
91395,1,7,51,4,3550,1,11,1,30,3
91406,1,7,51,4,3538,2,,1,35,3
91407,1,7,51,4,3538,1,,1,36,3
91407,1,7,51,4,3538,1,,1,36,3
91407,1,7,51,4,3538,1,,1,36,3
91407,1,7,51,4,3538,1,,1,36,3
91429,1,7,52,1,4808,4,,1,1,4
91430,1,7,52,1,4808,3,,1,2,4
91431,1,7,52,1,4808,2,,1,3,4
91432,1,7,52,1,4808,1,,1,4,4
91452,1,7,52,4,3506,2,,1,5,4
91453,1,7,52,4,3506,1,,1,6,4
91454,1,7,53,1,4898,3,,1,1,5
91454,1,7,53,1,4898,3,,1,1,5
91456,1,7,53,1,4898,2,,1,3,5
91456,1,7,53,1,4898,2,,1,3,5
91458,1,7,53,1,4898,1,,1,5,5
91458,1,7,53,1,4898,1,,1,5,5
91466,1,7,53,1,4876,1,3,1,7,5
91483,1,7,53,3,4833,8,,1,8,5
91484,1,7,53,3,4833,7,,1,9,5
91484,1,7,53,3,4833,7,,1,9,5
91486,1,7,53,3,4833,6,,1,11,5
91486,1,7,53,3,4833,6,,1,11,5
91488,1,7,53,3,4833,5,,1,13,5
91488,1,7,53,3,4833,5,,1,13,5
91490,1,7,53,3,4833,4,,1,15,5
91490,1,7,53,3,4833,4,,1,15,5
91492,1,7,53,3,4833,3,,1,17,5
91492,1,7,53,3,4833,3,,1,17,5
91494,1,7,53,3,4833,2,,1,19,5
91494,1,7,53,3,4833,2,,1,19,5
91496,1,7,53,3,4833,1,,1,21,5
91496,1,7,53,3,4833,1,,1,21,5
91498,1,7,53,3,4837,3,,1,23,5
91499,1,7,53,3,4837,2,,1,24,5
91499,1,7,53,3,4837,2,,1,24,5
91499,1,7,53,3,4837,2,,1,24,5
91502,1,7,53,3,4837,1,,1,27,5
91502,1,7,53,3,4837,1,,1,27,5
91502,1,7,53,3,4837,1,,1,27,5
91509,1,7,53,3,4877,2,3,1,30,5
91509,1,7,53,3,4877,2,4,1,30,5
91511,1,7,53,3,4877,1,1,1,32,5
91511,1,7,53,3,4877,1,2,1,32,5
91534,1,7,54,2,3451,8,,1,1,6
91535,1,7,54,2,3451,7,,1,2,6
91535,1,7,54,2,3451,7,,1,2,6
91537,1,7,54,2,3451,6,,1,4,6
91537,1,7,54,2,3451,6,,1,4,6
91537,1,7,54,2,3451,6,,1,4,6
91537,1,7,54,2,3451,6,,1,4,6
91541,1,7,54,2,3451,5,,1,8,6
91541,1,7,54,2,3451,5,,1,8,6
91541,1,7,54,2,3451,5,,1,8,6
91541,1,7,54,2,3451,5,,1,8,6
91545,1,7,54,2,3451,4,,1,12,6
91545,1,7,54,2,3451,4,,1,12,6
91545,1,7,54,2,3451,4,,1,12,6
91545,1,7,54,2,3451,4,,1,12,6
91549,1,7,54,2,3451,3,,1,16,6
91549,1,7,54,2,3451,3,,1,16,6
91549,1,7,54,2,3451,3,,1,16,6
91549,1,7,54,2,3451,3,,1,16,6
91553,1,7,54,2,3451,2,,1,20,6
91553,1,7,54,2,3451,2,,1,20,6
91553,1,7,54,2,3451,2,,1,20,6
91553,1,7,54,2,3451,2,,1,20,6
91557,1,7,54,2,3451,1,,1,24,6
91557,1,7,54,2,3451,1,,1,24,6
91557,1,7,54,2,3451,1,,1,24,6
91557,1,7,54,2,3451,1,,1,24,6
91567,1,7,54,2,3489,1,,1,28,6
91576,1,7,54,3,4725,1,,1,29,6
91577,1,7,54,3,4725,0,,2,30,7
91625,1,8,55,2,3437,1,,1,1,1
91628,1,8,55,2,3445,1,,1,2,1
91648,1,8,55,4,3414,4,,1,3,1
91649,1,8,55,4,3414,3,,1,4,1
91649,1,8,55,4,3414,3,,1,4,1
91651,1,8,55,4,3414,2,,1,6,1
91651,1,8,55,4,3414,2,,1,6,1
91653,1,8,55,4,3414,1,,1,8,1
91653,1,8,55,4,3414,1,,1,8,1
91655,1,8,55,4,3414,0,,1,10,1
91668,1,8,56,1,4856,2,3,1,1,2
91668,1,8,56,1,4856,2,,1,1,2
91670,1,8,56,1,4856,1,,1,3,2
91670,1,8,56,1,4856,1,,1,3,2
91674,1,8,56,1,4830,2,8,1,5,2
91675,1,8,56,1,4830,1,5,1,6,2
91675,1,8,56,1,4830,1,6,1,6,2
91675,1,8,56,1,4830,1,7,1,6,2
91688,1,8,56,2,3421,1,6,1,9,2
91688,1,8,56,2,3421,1,7,1,9,2
91688,1,8,56,2,3421,1,8,1,9,2
91688,1,8,56,2,3421,1,9,1,9,2
91688,1,8,56,2,3421,1,10,1,9,2
91698,1,8,56,2,3425,1,2,1,14,2
91704,1,8,56,3,4813,1,1,1,15,2
91735,1,8,57,1,4860,1,3,1,1,3
91735,1,8,57,1,4860,1,4,1,1,3
91735,1,8,57,1,4860,1,5,1,1,3
91738,1,8,57,1,4860,0,1,1,4,3
91738,1,8,57,1,4860,0,2,1,4,3
91740,1,8,57,1,4854,0,1,1,6,3
91740,1,8,57,1,4854,0,2,1,6,3
91757,1,8,57,1,4842,1,,1,8,3
91757,1,8,57,1,4842,1,,1,8,3
91763,1,8,57,1,4814,0,2,1,10,3
91764,1,8,57,1,4812,1,,1,11,3
91765,1,8,57,1,4812,0,,1,12,3
91777,1,8,57,2,3337,1,,1,13,3
91781,1,8,57,2,3367,1,,1,14,3
91782,1,8,57,2,3367,0,,1,15,3
91782,1,8,57,2,3367,0,,1,15,3
91782,1,8,57,2,3367,0,,1,15,3
91788,1,8,57,2,3381,1,,1,18,3
91792,1,8,57,2,3395,3,,1,19,3
91792,1,8,57,2,3395,3,,1,19,3
91794,1,8,57,2,3395,2,,1,21,3
91794,1,8,57,2,3395,2,,1,21,3
91796,1,8,57,2,3395,1,,1,23,3
91796,1,8,57,2,3395,1,,1,23,3
91798,1,8,57,2,3395,0,,1,25,3
91798,1,8,57,2,3395,0,,1,25,3
91803,1,8,57,3,4817,0,1,1,27,3
91803,1,8,57,3,4817,0,2,1,27,3
91806,1,8,57,3,4823,1,4,1,29,3
91807,1,8,57,3,4823,0,2,1,30,3
91807,1,8,57,3,4823,0,3,1,30,3
91810,1,8,57,3,4829,0,,1,32,3
91810,1,8,57,3,4829,0,,1,32,3
91816,1,8,57,3,4859,3,3,1,34,3
91817,1,8,57,3,4859,2,2,1,35,3
91818,1,8,57,3,4859,1,1,1,36,3
91819,1,8,57,3,4859,0,,2,37,4
91819,1,8,57,3,4859,0,,2,37,4
91825,1,8,57,3,4883,0,,2,39,4
91825,1,8,57,3,4883,0,,2,39,4
91828,1,8,57,4,3392,1,,2,41,4
91828,1,8,57,4,3392,1,,2,41,4
91831,1,8,57,4,3376,8,,2,43,4
91832,1,8,57,4,3376,7,,2,44,4
91832,1,8,57,4,3376,7,,2,44,4
91834,1,8,57,4,3376,6,,2,46,4
91834,1,8,57,4,3376,6,,2,46,4
91836,1,8,57,4,3376,5,,2,48,4
91836,1,8,57,4,3376,5,,2,48,4
91838,1,8,57,4,3376,4,,2,50,4
91838,1,8,57,4,3376,4,,2,50,4
91840,1,8,57,4,3376,3,,2,52,4
91840,1,8,57,4,3376,3,,2,52,4
91842,1,8,57,4,3376,2,,2,54,4
91842,1,8,57,4,3376,2,,2,54,4
91844,1,8,57,4,3376,1,,2,56,4
91844,1,8,57,4,3376,1,,2,56,4
91849,1,8,57,4,3346,8,,2,58,4
91850,1,8,57,4,3346,7,,2,59,4
91850,1,8,57,4,3346,7,,2,59,4
91852,1,8,57,4,3346,6,,2,61,4
91852,1,8,57,4,3346,6,,2,61,4
91854,1,8,57,4,3346,5,,2,63,4
91854,1,8,57,4,3346,5,,2,63,4
91856,1,8,57,4,3346,4,,2,65,4
91856,1,8,57,4,3346,4,,2,65,4
91858,1,8,57,4,3346,3,,2,67,4
91858,1,8,57,4,3346,3,,2,67,4
91860,1,8,57,4,3346,2,,2,69,4
91860,1,8,57,4,3346,2,,2,69,4
91862,1,8,57,4,3346,1,,2,71,4
